Setup Name,CPU,CPU Cooler,GPU,Motherboard,RAM,PC Case,Case Fans,Power Supply,Cable Extensions,Storage,Monitors,Keyboard,Mouse,Speakers,Headset,Controller,Desk Mat,Macro Pad / Stream Deck,Clock,Action Figures,Theme
Sakura Mochi,AMD Ryzen 5 7600X,DeepCool AK620 Digital White (LCD Display),ASUS Dual GeForce RTX 4060 White OC,ASUS ROG Strix B650-A Gaming WiFi White,Corsair Vengeance RGB DDR5 White (16GB),NZXT H5 Elite White,NZXT F120 RGB Duo White (3-Pack),NZXT C650 Gold White,CableMod Pro ModMesh White/Soft Pink,Samsung 980 Pro 1TB NVMe,Samsung Odyssey OLED G8 34'' Ultrawide Silver,NuPhy Air60 V2 White/Pink,Logitech Pebble Mouse 2 Rose,Edifier MR4 White,Logitech G735 Wireless White Mist,None,Custom Mochi Cat Pattern White/Pink Mat,None,Divoom Ditoo-Pro Pink,None,Cute Japanese mochi dessert aesthetic with soft pink and white - mochi-shaped desk accessories - cat-themed everything - sweet and cozy kawaii gaming nook - matcha green accents
Iron Forge,AMD Ryzen 9 7950X3D,MSI MEG CoreLiquid S360 Black (LCD Display),PowerColor Red Devil Radeon RX 7900 XTX,ASRock X670E Taichi,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Fractal Design Torrent Black,Fractal Design Dynamic X2 GP-18 Black (6-Pack),Seasonic Prime TX-1300 Titanium,CableMod Pro ModMesh Black/Ember Orange,WD Black SN850X 4TB NVMe + WD Black 8TB HDD,Gigabyte AORUS FO32U2P 32'' 4K OLED (Dual Setup),SteelSeries Apex Pro Full Size Black,SteelSeries Prime Wireless Black,Adam Audio T5V Studio Monitors Black,SteelSeries Arctis Nova Pro Wireless Black,Xbox Elite Series 2 Complete Black,SteelSeries QcK Heavy XXL Black,Elgato Stream Deck XL Black,Industrial Blacksmith Anvil Clock,Darth Maul (Black Series),Medieval blacksmith's iron forge with glowing ember orange and hammered iron black - anvil desk weight - bellows cable organizer - forge fire simulation in case - creation through fire
Neon Evangelion,Intel Core i7-14700K,NZXT Kraken Elite 360 RGB Black (LCD Display),ASUS ROG Strix GeForce RTX 4070 Ti Super OC Black,ASUS ROG Strix Z790-E Gaming WiFi II,Corsair Vengeance RGB DDR5 Black (32GB),Hyte Y60 Black/Purple,Corsair iCUE LL120 RGB Black (6-Pack),Corsair HX1200 Platinum Black,CableMod Pro ModMesh Purple/Green/Orange,Samsung 990 Pro 2TB NVMe,MSI MEG 342C 34'' QD-OLED Ultrawide + MSI MAG 274UPF 27'' 4K,Razer Huntsman V3 Pro TKL Black/Purple/Green,Razer DeathAdder V3 Pro Black,Razer Nommo V2 Pro Black,Razer Kraken V3 Pro Black/Green,DualSense Wireless Controller Galactic Purple,Custom Evangelion Unit-01 Pattern Mat Purple/Green,Elgato Stream Deck MK.2 Black,Divoom Pixoo-64 Evangelion Display,Eren Yeager (Attack on Titan),Neon Genesis Evangelion Unit-01 inspired with signature purple and green on black - NERV logo LED art - entry plug ambient lighting - cruel angel's thesis BGM
Copper Canyon,AMD Ryzen 7 7700X,be quiet! Pure Loop 2 FX 280 Black,NVIDIA GeForce RTX 4060 Ti Founders Edition,MSI MAG B650 Tomahawk WiFi,Kingston Fury Beast DDR5 Black (32GB),Fractal Design North Charcoal Black,Noctua NF-A14 PWM chromax.black (3-Pack),Fractal Design Ion Gold 650W,None,WD Black SN770 1TB NVMe + WD Blue 2TB HDD,Dell U3423WE 34'' IPS Ultrawide,Keychron Q3 Pro Bronze Custom,Logitech MX Anywhere 3S Black,Audioengine A2+ Wireless Walnut,Meze 99 Classics Walnut/Gold,None,Grovemade Leather Desk Pad Tan,None,Copper Sundial Desk Clock,None,Warm copper canyon with natural patina copper and terracotta desert tones - no RGB - clay pot desk organizer - sunset orange ambient light - earthy southwestern retreat
Digital Camo,Intel Core i9-14900KF,Corsair iCUE H150i Elite LCD XT Black (LCD Display),MSI GeForce RTX 4080 Super Gaming X Trio Black,MSI MEG Z790 ACE Max,Corsair Dominator Platinum RGB DDR5 Black (64GB),Corsair 5000T RGB Black,Corsair iCUE LL120 RGB Black (8-Pack),Corsair HX1500i 1500W Platinum Black,CableMod Pro ModMesh Black/Gray/Dark Green,Samsung 990 Pro 2TB NVMe + WD Black 6TB HDD,LG UltraGear 45GR95QE 45'' OLED Ultrawide + LG 27GP850-B 27'' QHD,Corsair K70 Max RGB Black,Corsair M65 RGB Ultra Wireless Black,None,Corsair Virtuoso Max Wireless Black/Green,Xbox Wireless Controller Forest Camo Special Edition,Corsair MM350 Pro Extended Digital Camo,Elgato Stream Deck MK.2 Black,None,Clone Trooper Captain Rex,Digital pixel camouflage tactical station with green-gray-black camo pattern RGB - military command displays - dog tag desk ornament - tactical operator efficiency
Phantom Sapphire,AMD Ryzen 9 7950X,Lian Li Galahad II LCD 360 Black (LCD Display),Sapphire Nitro+ Radeon RX 7900 XTX Vapor-X,MSI MPG X670E Carbon WiFi,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Lian Li O11 Dynamic EVO Black,Lian Li UNI FAN SL-INF 120 Black (9-Pack),Lian Li SP850 SFX Gold Black,Lian Li Strimer Plus V2 Black,Crucial T700 4TB NVMe + Samsung 870 QVO 8TB,Samsung Odyssey OLED G9 49'' Ultrawide,Keychron Q1 Pro Black with Sapphire Blue Keycaps,Logitech G Pro X Superlight 2 Black,Kanto TUK Powered Speakers Matte Black,Beyerdynamic DT 1990 Pro Black,Xbox Wireless Controller Midnight Blue,Custom Deep Sapphire Blue Gradient Mat,Loupedeck CT,None,Blue Beetle (DC Multiverse),Royal sapphire blue gem with deep navy and crystalline blue RGB on black obsidian surfaces - sapphire gem desk paperweight - luxury blue velvet desk accents - precious stone elegance
Retro Wave 84,Intel Core i7-14700K,NZXT Kraken Z73 RGB Black (LCD Display),Gigabyte GeForce RTX 4070 Ti Super Gaming OC,Gigabyte Z790 Aorus Elite AX,Corsair Vengeance RGB DDR5 Black (32GB),Cooler Master MasterBox TD500 Mesh V2 Black,Cooler Master SickleFlow 120 ARGB Black (6-Pack),Cooler Master V850 Gold V2 Black,CableMod Pro ModMesh Hot Pink/Electric Blue,Samsung 990 Pro 2TB NVMe,Alienware AW3423DWF 34'' QD-OLED Ultrawide,8BitDo Retro Mechanical Keyboard Dark Magenta,Logitech G502 X Plus Black,Logitech G560 RGB Gaming Speakers Black,HyperX Cloud III Wireless Black/Pink,8BitDo Ultimate Bluetooth Black,Custom Retrowave 1984 Sun Grid Mat,None,Divoom Ditoo-Pro Black 80s Retro,Sonic the Hedgehog,1984 retro wave nostalgia with hot pink sun and electric blue grid horizon - VHS static overlay on monitor - boombox Bluetooth speaker - Miami Vice pastel suit vibe
Thunder God,AMD Ryzen 9 7950X3D,DeepCool Mystique 360 Black (LCD Display),ASUS ROG Strix GeForce RTX 4090 OC Black,ASUS ROG Crosshair X670E Hero,G.Skill Trident Z5 Neo RGB DDR5 Black (128GB),Phanteks Enthoo 719 Full Tower Black/Gold,Phanteks T30 120mm Black (10-Pack),Seasonic Prime TX-1600 Titanium,CableMod Pro ModMesh Black/Gold/Blue,Samsung 990 Pro 4TB NVMe (x2) + WD Black 8TB HDD,ASUS ROG Swift PG49WCD 49'' Ultrawide OLED + ASUS ROG Swift PG27AQDM 27'' OLED,Razer Huntsman V3 Pro Black/Gold Royal Edition,Razer Viper V3 Pro Black,Audioengine A5+ Wireless Black,Audeze Maxwell Wireless Black/Gold,Xbox Elite Series 2 Core Black/Gold,Custom Mjolnir Lightning Pattern Mat,Elgato Stream Deck XL Black,Norse Rune Digital Clock Blue/Gold,Thor (Marvel Legends),Norse Thunder God's throne with royal blue lightning and golden Asgardian accents - Mjolnir hammer desk ornament - rainbow bridge Bifrost LED strip - worthy of this setup
Neon Underground,Intel Core i9-14900K,Corsair iCUE H170i Elite LCD XT Black (LCD Display),NVIDIA GeForce RTX 4080 Super Founders Edition,MSI MEG Z790 Godlike,Kingston Fury Renegade RGB DDR5 Black (64GB),be quiet! Dark Base Pro 901 Black,be quiet! Light Wings 140mm High-Speed Black (6-Pack),be quiet! Dark Power 13 1200W Platinum,CableMod Pro ModMesh Neon Pink/Yellow/Cyan,WD Black SN850X 2TB NVMe + Seagate FireCuda 530 4TB,Samsung Odyssey Neo G9 57'' Dual 4K Mini-LED Ultrawide,SteelSeries Apex Pro TKL Wireless Black,SteelSeries Aerox 5 Wireless Black,JBL Quantum Duo Black,SteelSeries Arctis Nova Pro Wireless Black,SCUF Reflex Pro Neon Custom,SteelSeries QcK Prism XL RGB Black,Elgato Stream Deck MK.2 Black,Divoom Pixoo-Max Neon Art Display,Constantine (DC Collectibles),Underground neon subway station with graffiti-colored neon signs - flickering fluorescent tube LED - subway tile backsplash wall - urban nightlife underground scene
Spectral Ghost,AMD Ryzen 7 7800X3D,NZXT Kraken Elite 240 RGB White (LCD Display),MSI GeForce RTX 4070 Super Gaming X Slim White,MSI MAG B650M Mortar WiFi White,Corsair Vengeance RGB DDR5 White (32GB),NZXT H5 Flow White,NZXT F120 RGB Core White (4-Pack),NZXT C850 Gold White,CableMod Pro ModMesh White/Pale Blue,Samsung 990 Pro 2TB NVMe,Samsung Odyssey OLED G8 34'' Ultrawide Silver,Ducky One 3 Ghost White TKL,Razer DeathAdder V3 Pro White,Audioengine A2+ Wireless White,SteelSeries Arctis Nova 7 White,Xbox Wireless Controller Robot White,Deltahub Desk Pad Light Gray,None,Xiaomi Mi Smart Clock White,Moon Knight (Marvel Legends),Ethereal spectral ghost with translucent white and pale blue phantom glow - ghost-like fog ambient lighting - translucent desk accessories - otherworldly apparition floating aesthetic
Phoenix Rising,Intel Core i9-14900KS,ASUS ROG Ryujin III 360 ARGB Black (LCD Display),ASUS ROG Strix GeForce RTX 4090 OC Black,ASUS ROG Maximus Z790 Extreme,G.Skill Trident Z5 Royal DDR5 Gold (64GB),Lian Li O11 Dynamic XL Black/Gold Custom,Lian Li UNI FAN SL-INF 120 Black (10-Pack),ASUS ROG Thor 1600W Titanium Black,Lian Li Strimer Plus V2 Black,Samsung 990 Pro 4TB NVMe (x2 RAID 0),LG UltraGear 45GR95QE 45'' OLED Ultrawide + LG 27GP950-B 27'' 4K (x2),Razer Huntsman V3 Pro Black/Gold Phoenix Edition,Razer Viper V3 Pro Black,KEF LS50 Wireless II Carbon Black,Focal Utopia + Topping A90 Discrete,Xbox Elite Series 2 Core Black/Gold,Custom Phoenix Fire Wings Mat Red/Gold/Black,Elgato Stream Deck XL Black,None,Vegeta Super Saiyan Blue,Mythical phoenix reborn from ashes with blazing red-orange-gold fire wings RGB spreading across case - ash particle effects - golden feather desk ornament - rebirth and power
Frostbite Blue,AMD Ryzen 9 7900X3D,Lian Li Galahad II LCD 360 White (LCD Display),Gigabyte GeForce RTX 4080 Super Aero OC White,Gigabyte Z790 Aorus Elite AX Ice,Corsair Dominator Platinum RGB DDR5 White (64GB),Corsair 5000D Airflow White,Corsair iCUE AF120 RGB Elite White (8-Pack),Corsair RM1000x White,Lian Li Strimer Plus V2 White,Samsung 990 Pro 2TB NVMe + Samsung 870 EVO 4TB,Samsung Odyssey Neo G9 57'' Dual 4K Mini-LED Ultrawide,ASUS ROG Azoth White/Blue,ASUS ROG Harpe Ace White,KEF LSX II Wireless Mineral White,ASUS ROG Delta S Wireless White,Xbox Wireless Controller Mineral Camo,Orbitkey Desk Mat Ice Blue,Elgato Stream Deck + White,Nanoleaf Shapes Hexagon Blue/White,Killer Frost (DC Multiverse),Extreme frostbite blue with icy crystalline blue RGB on white components - frozen ice crack patterns - icicle LED hanging fixtures - sub-zero temperature display - glacial power
Havoc Red,Intel Core i9-14900K,MSI MEG CoreLiquid S360 Black (LCD Display),MSI GeForce RTX 4090 Suprim X Black,MSI MEG Z790 Godlike,Kingston Fury Renegade RGB DDR5 Black (64GB),MSI MEG Prospect 700R Black/Red,MSI MEG Silent Gale P12 ARGB (8-Pack),MSI MEG Ai1300P PCIE5 1300W Platinum,CableMod Pro ModMesh Black/Blood Red,Crucial T700 4TB NVMe + WD Black 8TB HDD,ASUS ROG Swift PG49WCD 49'' Ultrawide OLED,SteelSeries Apex Pro Full Size Black/Red,SteelSeries Prime Wireless Black,Adam Audio T5V Studio Monitors Black,SteelSeries Arctis Nova Pro Wireless Black,SCUF Instinct Pro Black/Red,SteelSeries QcK Heavy XXL Black/Red,Elgato Stream Deck XL Black,None,Wolverine (Marvel Legends),Pure havoc destruction with aggressive blood red slashing through matte black - berserker rage RGB patterns - claw mark wall decals - controlled chaos and fury aesthetic
Astro Navigator,AMD Ryzen 9 7950X3D,NZXT Kraken Elite 360 RGB Black (LCD Display),ASUS ROG Strix GeForce RTX 4090 OC Black,ASUS ROG Crosshair X670E Extreme,G.Skill Trident Z5 Neo RGB DDR5 Black (128GB),Cooler Master Cosmos C700M Black,Cooler Master MasterFan MF140 Halo ARGB Black (8-Pack),Cooler Master V1600 Platinum,Lian Li Strimer Plus V2 Black,Samsung 990 Pro 4TB NVMe (x2 RAID 0) + WD Black 8TB HDD,Samsung Odyssey Neo G9 57'' Dual 4K Mini-LED Ultrawide + Samsung Odyssey OLED G8 34'' (x2 Stacked),Corsair K100 Air Wireless Black,Corsair M75 Air Wireless Black,Genelec 8040B Studio Monitors Black,Audeze LCD-X + RME ADI-2 DAC,Thrustmaster TCA Sidestick Airbus + HOTAS,Custom Star Chart Navigation Map Mat,Elgato Stream Deck XL + Stream Deck Pedal,None,Ahsoka Tano (Black Series),Deep space navigation command bridge with star chart holographic displays - flight control stick setup - asteroid field wallpaper - NASA mission control multi-screen array
Shadow Monarch,Intel Core i9-14900KS,ASUS ROG Ryujin III 360 ARGB Black (LCD Display),NVIDIA GeForce RTX 4090 Founders Edition,ASUS ROG Maximus Z790 Extreme,G.Skill Trident Z5 Royal DDR5 Silver (128GB),Lian Li O11 Dynamic XL Black,Lian Li UNI FAN SL-INF 120 Black (10-Pack),ASUS ROG Thor 1600W Titanium Black,Lian Li Strimer Plus V2 Black,Samsung 990 Pro 4TB NVMe (x2) + Samsung 870 QVO 8TB,LG UltraGear 45GR95QE 45'' OLED Ultrawide + LG 27GP950-B 27'' 4K (x2),Wooting 80HE Black/Purple Royal Edition,Finalmouse UltralightX Black,KEF LS50 Wireless II Carbon Black,Focal Utopia + Chord Hugo TT2,Xbox Elite Series 2 Core Black,Custom Shadow Army Purple/Black Mat,Elgato Stream Deck XL + Loupedeck CT,None,Darkseid (DC Multiverse),Solo Leveling Shadow Monarch throne with dark purple shadow soldiers rising from black void - shadow tentacle LED effects - royal purple crown accent - absolute domination aesthetic
Mint Chocolate,Intel Core i5-14600K,DeepCool AK620 Digital White (LCD Display),Gigabyte GeForce RTX 4060 Ti Aero OC White,Gigabyte B760 Aorus Elite AX DDR5 Ice,Corsair Vengeance RGB DDR5 White (16GB),Corsair 3000D Airflow White,Corsair iCUE AF120 RGB Elite White (4-Pack),Corsair RM750x White,CableMod Pro ModMesh White/Mint Green/Brown,Samsung 980 Pro 1TB NVMe,LG 34WP85C-B 34'' IPS Ultrawide,NuPhy Halo65 V2 White/Mint,Logitech G305 Mint Green,Edifier MR4 White,Logitech G735 Wireless White Mist,None,Custom Mint Chocolate Chip Pattern Mat,None,IKEA KLOCKIS Mint Green,None,Sweet mint chocolate chip dessert vibes with fresh mint green and chocolate brown accents on white - ice cream bowl desk organizer - cookie-shaped coasters - refreshing sweet aesthetic
Void Walker,AMD Ryzen 9 7950X,EK Nucleus AIO CR360 Lux D-RGB Black (LCD Display),Sapphire Nitro+ Radeon RX 7900 XTX Vapor-X,ASRock X670E Taichi Carrara,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Phanteks Enthoo 719 Full Tower Black,Phanteks T30 120mm Black (10-Pack),Seasonic Prime TX-1600 Titanium,CableMod Pro ModMesh All Black,WD Black SN850X 4TB NVMe + WD Black 8TB HDD,ASUS ROG Swift PG49WCD 49'' Ultrawide OLED,SteelSeries Apex Pro Full Size Black,SteelSeries Prime Wireless Black,None,Audeze Maxwell Wireless Black,DualSense Edge Wireless Controller Black,Artisan Hien FX XXL Black,Elgato Stream Deck XL Black,None,Darth Revan (Gaming Greats),Interdimensional void walker with absolute darkness and single purple void portal effect - event horizon LED circle on wall - gravity-defying floating shelf display - existential void
Wild Rose,Intel Core i7-14700K,NZXT Kraken Elite 240 RGB White (LCD Display),ASUS ROG Strix GeForce RTX 4070 Ti Super White Edition,ASUS ROG Strix Z790-A Gaming WiFi II,Corsair Dominator Platinum RGB DDR5 White (32GB),Lian Li O11 Dynamic EVO White,Lian Li UNI FAN SL-INF 120 White (6-Pack),ASUS ROG Strix 850W Gold White,Lian Li Strimer Plus V2 White,Samsung 990 Pro 2TB NVMe,Samsung Odyssey OLED G8 34'' Ultrawide Silver,Razer Pro Type Ultra White with Rose Gold Accents,Razer Pro Click V2 White,Edifier S880DB White/Wood,Razer Barracuda X White,None,Custom Wild Rose Floral Pattern White/Pink/Green Mat,None,Karlsson Rose Gold Minimal Clock,None,English wild rose garden with soft pink roses and green leaf accents on white - real dried flower desk arrangement - botanical print wallpaper - rose gold accents - garden romance
Shogun's Palace,AMD Ryzen 9 7950X3D,MSI MEG CoreLiquid S360 Black (LCD Display),MSI GeForce RTX 4090 Gaming X Trio Black,MSI MEG X670E ACE,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Phanteks Enthoo Luxe 2 Full Tower Black,Phanteks T30 120mm Black (8-Pack),MSI MEG Ai1300P PCIE5 1300W Platinum,CableMod Pro ModMesh Black/Gold/Red,Samsung 990 Pro 4TB NVMe + Samsung 870 QVO 8TB,LG UltraGear 45GR95QE 45'' OLED Ultrawide,Razer Huntsman V3 Pro Black with Gold Samurai Keycaps,Razer Viper Mini Signature Edition Black,Kanto YU6 Matte Black,Razer BlackShark V2 Pro Black/Gold,DualSense Wireless Controller Midnight Black,Custom Shogun Gold Dragon Emblem Mat,Elgato Stream Deck XL Black,Japanese Pagoda Clock Black/Gold,Monkey D. Luffy (One Piece),Imperial Shogun's war palace with black lacquer and gold leaf accents - samurai armor display stand - shoji screen backdrop - war fan desk ornament - feudal Japan power
Digital Forest,Intel Core i7-14700KF,Corsair iCUE H150i Elite LCD XT Black (LCD Display),Gigabyte GeForce RTX 4070 Ti Super Gaming OC,Gigabyte Z790 Aorus Elite AX,Corsair Vengeance RGB DDR5 Black (32GB),Fractal Design North Charcoal Black,Fractal Design Aspect 12 RGB Black (5-Pack),Fractal Design Ion Gold 850W,CableMod Pro ModMesh Black/Forest Green,WD Black SN850X 2TB NVMe + Seagate Barracuda 4TB,MSI MEG 342C 34'' QD-OLED Ultrawide,Keychron Q3 Pro Dark Green Custom,Logitech G Pro X Superlight 2 Black,Kanto YU4 Matte Black,Logitech G Pro X 2 Wireless Black,Xbox Wireless Controller Forest Camo,Custom Digital Forest Pixel Art Green Mat,None,Divoom Pixoo-64 Forest Animation,Ichigo Kurosaki (Bleach),Digital forest canopy with pixel art green leaves and brown bark patterns - living wall of trailing plants - mushroom LED desk lamp - digital nature meets organic reality
Plasma Core,AMD Ryzen 9 7950X3D,NZXT Kraken Elite 360 RGB Black (LCD Display),ASUS ROG Strix GeForce RTX 4090 OC Black,ASUS ROG Crosshair X670E Hero,G.Skill Trident Z5 Neo RGB DDR5 Black (128GB),Hyte Y70 Touch Black,Corsair iCUE LL120 RGB Black (8-Pack),ASUS ROG Thor 1200W Platinum Black,Lian Li Strimer Plus V2 Black,Crucial T700 4TB NVMe (x2 RAID 0),Samsung Odyssey OLED G9 49'' Ultrawide + Samsung Odyssey OLED G8 34'' Portrait,Wooting 80HE Black/Electric Blue,Finalmouse UltralightX Black,Genelec 8030C Studio Monitors Black,Audeze LCD-X + Topping A90 Discrete,Xbox Elite Series 2 Complete Black,Artisan Hien FX XL Black,Elgato Stream Deck XL + Loupedeck CT,None,Broly Legendary Super Saiyan,Nuclear plasma reactor core with pulsing electric blue plasma energy contained in dark magnetic field - reactor chamber style case with contained energy - fusion power visualization
Velvet Lounge,Intel Core i7-14700K,be quiet! Dark Rock Pro 5 Black,NVIDIA GeForce RTX 4070 Super Founders Edition,ASUS ProArt B760-Creator WiFi,Kingston Fury Beast DDR5 Black (32GB),Fractal Design Define 7 Compact Black,Noctua NF-A12x25 chromax.black (4-Pack),Fractal Design Ion Gold 750W,None,Samsung 990 Pro 2TB NVMe + Samsung 870 EVO 4TB,Dell U3423WE 34'' IPS Ultrawide + Dell U2723QE 27'' 4K,HHKB Professional Hybrid Type-S Charcoal,Logitech MX Master 3S Graphite,Klipsch The Fives Walnut,Sennheiser HD 660S2 + iFi ZEN DAC V2,None,Grovemade Leather Desk Pad Black,None,Braun BC10 Classic Clock Black,None,Sophisticated velvet lounge with deep burgundy and dark walnut tones - no RGB - leather chair - whiskey glass holder - cigar box storage - gentlemen's private club atmosphere
King Kong Tower,AMD Ryzen 9 7950X,Lian Li Galahad II LCD 360 Black (LCD Display),PowerColor Red Devil Radeon RX 7900 XTX,MSI MPG X670E Carbon WiFi,G.Skill Trident Z5 Neo RGB DDR5 Black (64GB),Cooler Master Cosmos C700M Black,Cooler Master MasterFan MF140 Halo ARGB Black (6-Pack),Cooler Master V1300 Platinum,CableMod Pro ModMesh Black/Amber/Brown,WD Black SN850X 4TB NVMe + WD Black 8TB HDD,Samsung Odyssey Neo G9 57'' Dual 4K Mini-LED Ultrawide,SteelSeries Apex Pro Full Size Black,SteelSeries Prime Wireless Black,Adam Audio T5V Studio Monitors Black,SteelSeries Arctis Nova Pro Wireless Black,SCUF Reflex Pro Black,SteelSeries QcK Heavy XXL Black,Elgato Stream Deck XL Black,None,King Kong (MonsterVerse),Empire State Building tower peak with warm amber city lights and storm clouds - skyscraper desk lamp - biplane models - jungle meets urban skyline - kaiju king's domain
Neon Drift,Intel Core i9-14900K,DeepCool Mystique 360 Black (LCD Display),MSI GeForce RTX 4080 Super Suprim X Black,MSI MEG Z790 Godlike,Kingston Fury Renegade RGB DDR5 Black (64GB),Phanteks Eclipse G500A D-RGB Black,Phanteks T30 120mm Black (6-Pack),MSI MEG Ai1300P PCIE5 1300W Platinum,CableMod Pro ModMesh Neon Green/Orange,Samsung 990 Pro 2TB NVMe + Seagate FireCuda 530 4TB,ASUS ROG Swift PG49WCD 49'' Ultrawide OLED,Razer Huntsman V3 Pro Black/Neon,Razer Viper V3 Pro Black,JBL 305P MkII Studio Monitors Black,Razer BlackShark V2 Hyperspeed Black,Fanatec CSL DD Racing Wheel + Pedals,Custom Tokyo Drift Neon Night Mat,Elgato Stream Deck MK.2 Black,Divoom Pixoo-64 JDM Drift Display,Jin Kazama (Tekken),Tokyo midnight drift racing with neon green and orange tire smoke trails - JDM car model display - racing wheel sim setup - Initial D mountain pass wallpaper - touge king
